hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
16,General,Semi-Urban,A+,6,11,Summer,33.0,3.0,7,16,5,1,0,0,127,49
1,Trauma,Rural,B+,7,2,Winter,12.4,2.4,7,13,14,8,0,0,237,61
9,General,Urban,O+,7,4,Summer,35.8,13.4,8,18,7,1,0,0,132,57
11,General,Semi-Urban,B+,2,12,Winter,21.7,7.4,0,6,8,2,1,0,127,40
25,General,Semi-Urban,B+,6,1,Winter,20.7,9.4,9,8,9,2,0,0,120,44
6,General,Urban,O+,3,6,Monsoon,29.4,34.4,1,10,11,5,0,0,127,57
7,Trauma,Urban,A+,3,3,Summer,36.5,14.2,5,8,8,4,0,0,224,55
11,General,Semi-Urban,B+,5,7,Monsoon,29.1,80.1,7,11,10,5,0,0,122,60
25,General,Semi-Urban,B+,5,12,Winter,19.8,4.9,3,6,4,8,0,0,134,44
22,Clinic,Urban,A+,3,3,Summer,36.0,9.8,4,10,5,2,0,0,29,44
1,Trauma,Rural,O+,7,5,Summer,32.0,17.8,3,5,14,2,0,1,259,51
6,General,Urban,A+,2,6,Monsoon,26.4,94.5,3,13,6,4,0,0,118,56
21,General,Urban,AB+,1,10,Summer,34.2,7.0,4,12,11,8,0,1,146,55
2,Trauma,Semi-Urban,A+,1,12,Winter,17.0,5.1,8,6,12,1,1,0,237,48
22,Clinic,Urban,B+,6,2,Winter,13.3,2.9,3,6,3,1,0,0,41,33
8,Clinic,Rural,AB-,3,6,Monsoon,23.3,84.2,10,14,6,1,1,0,29,51
23,General,Semi-Urban,B+,4,10,Summer,34.7,5.3,3,13,13,6,0,0,115,56
8,Clinic,Rural,O+,5,1,Winter,20.7,2.6,1,9,4,6,0,0,37,35
11,General,Semi-Urban,AB+,4,10,Summer,34.0,25.6,4,9,5,6,0,0,117,51
17,Trauma,Semi-Urban,B+,5,3,Summer,42.0,7.2,14,11,13,3,0,1,237,63
4,Clinic,Urban,O+,1,7,Monsoon,24.2,225.7,7,17,9,1,0,0,33,58
14,Trauma,Urban,B+,2,12,Winter,19.3,3.4,8,13,11,2,0,0,248,60
13,Clinic,Rural,A+,7,8,Monsoon,30.9,97.9,7,16,2,5,0,0,25,46
20,General,Urban,A+,4,12,Winter,21.2,1.8,3,8,8,5,0,1,150,48
25,General,Semi-Urban,B+,2,8,Monsoon,29.0,131.3,10,15,7,4,0,0,120,59
17,Trauma,Semi-Urban,O+,3,3,Summer,37.2,2.8,10,7,11,4,0,1,260,54
11,General,Semi-Urban,O+,3,9,Monsoon,27.2,67.5,9,7,8,5,0,0,131,56
11,General,Semi-Urban,O+,2,8,Monsoon,32.0,46.3,1,6,4,2,0,0,116,41
11,General,Semi-Urban,O+,3,4,Summer,37.8,3.4,3,7,11,4,0,0,117,50
21,General,Urban,O+,6,1,Winter,15.4,4.9,4,9,8,3,0,0,123,43
9,General,Urban,O+,1,8,Monsoon,28.0,69.5,6,14,8,8,0,0,126,66
5,General,Urban,B+,3,7,Monsoon,22.4,84.1,3,11,9,3,0,1,139,51
9,General,Urban,O+,4,10,Summer,38.6,6.4,4,12,5,5,0,0,129,51
1,Trauma,Rural,AB+,4,2,Winter,18.7,5.6,1,6,7,3,0,0,245,44
3,Clinic,Urban,B+,7,7,Monsoon,31.0,94.0,4,11,2,4,0,1,47,48
3,Clinic,Urban,O+,7,10,Summer,33.7,28.7,4,15,5,1,0,0,38,44
20,General,Urban,B+,3,11,Summer,28.4,6.8,2,12,6,8,0,0,121,54
19,Clinic,Rural,A+,4,12,Winter,25.9,1.9,3,10,4,4,0,0,39,34
18,Trauma,Semi-Urban,B+,1,3,Summer,34.4,15.9,7,11,13,5,0,0,217,62
12,General,Urban,O+,5,3,Summer,31.0,30.7,5,10,5,9,0,1,137,51
18,Trauma,Semi-Urban,A+,2,7,Monsoon,30.4,56.0,2,11,5,5,0,0,204,57
5,General,Urban,A-,1,6,Monsoon,33.1,9.2,1,13,11,8,0,0,122,63
23,General,Semi-Urban,O+,5,3,Summer,33.4,3.9,11,9,7,6,0,0,123,50
13,Clinic,Rural,B+,2,2,Winter,17.7,7.3,1,4,3,3,0,0,36,31
24,Trauma,Rural,O+,4,2,Winter,18.7,2.6,5,7,9,1,0,0,216,45
4,Clinic,Urban,B+,1,5,Summer,30.7,35.0,3,9,8,3,0,0,33,44
13,Clinic,Rural,O+,6,9,Monsoon,24.9,34.2,1,11,7,0,0,0,42,38
18,Trauma,Semi-Urban,O+,6,1,Winter,23.3,4.6,3,4,10,1,0,0,238,47
13,Clinic,Rural,B+,5,2,Winter,17.6,4.6,2,10,1,6,0,0,37,32
12,General,Urban,B+,6,4,Summer,31.5,3.0,5,12,9,3,0,1,155,50
5,General,Urban,A+,4,11,Summer,32.6,3.1,3,12,6,3,0,0,122,48
10,General,Urban,O+,2,12,Winter,21.2,2.6,5,13,11,1,1,0,121,46
6,General,Urban,B+,2,6,Monsoon,21.1,120.2,22,18,17,9,0,0,102,89
8,Clinic,Rural,B+,2,1,Winter,18.8,4.2,1,9,2,6,0,0,40,33
18,Trauma,Semi-Urban,B+,2,1,Winter,25.4,2.8,1,7,11,2,0,1,258,50
16,General,Semi-Urban,B+,3,11,Summer,40.1,9.6,6,7,8,7,0,1,141,47
16,General,Semi-Urban,B+,2,6,Monsoon,28.7,12.6,4,9,10,1,1,0,121,48
10,General,Urban,O+,5,1,Winter,21.9,1.6,3,8,3,6,0,0,143,44
24,Trauma,Rural,O+,2,11,Summer,37.9,2.5,3,10,11,3,0,1,258,58
3,Clinic,Urban,B-,5,7,Monsoon,26.6,102.3,3,18,5,5,0,0,30,52
9,General,Urban,B+,3,5,Summer,36.8,3.9,5,12,7,0,0,0,129,47
3,Clinic,Urban,B+,5,6,Monsoon,32.4,175.4,11,12,4,0,0,1,62,49
9,General,Urban,O+,4,3,Summer,30.2,11.7,2,10,11,3,0,0,125,47
25,General,Semi-Urban,B-,7,12,Winter,19.7,1.5,12,12,8,3,0,0,115,51
10,General,Urban,O+,4,10,Summer,35.1,22.6,4,11,8,1,1,0,124,43
23,General,Semi-Urban,AB+,3,3,Summer,34.3,3.5,8,7,7,3,0,1,136,44
13,Clinic,Rural,A+,5,9,Monsoon,27.0,28.1,2,15,6,2,1,0,41,42
18,Trauma,Semi-Urban,A+,5,3,Summer,34.7,5.1,1,5,16,5,0,0,227,60
12,General,Urban,O+,4,6,Monsoon,27.9,158.1,4,15,11,5,0,0,112,63
7,Trauma,Urban,O+,4,9,Monsoon,30.4,241.0,2,17,17,2,0,0,228,70
20,General,Urban,O+,4,1,Winter,19.4,0.7,9,10,8,5,0,1,148,49
25,General,Semi-Urban,O+,3,9,Monsoon,26.5,320.0,4,32,8,5,0,0,123,73
7,Trauma,Urban,O+,3,3,Summer,31.5,17.4,5,9,11,2,0,0,247,54
20,General,Urban,B+,7,9,Monsoon,25.6,57.6,1,15,11,3,0,0,121,59
7,Trauma,Urban,O+,5,6,Monsoon,27.8,115.4,6,10,13,1,0,0,221,61
18,Trauma,Semi-Urban,O+,1,1,Winter,15.9,6.6,5,8,11,3,0,0,234,50
20,General,Urban,O+,7,10,Summer,36.8,5.4,4,9,10,3,0,0,124,47
12,General,Urban,B+,5,4,Summer,35.3,23.1,4,10,8,7,0,0,133,49
19,Clinic,Rural,O+,1,12,Winter,21.4,3.2,4,3,7,6,0,0,44,33
7,Trauma,Urban,O+,6,11,Summer,32.1,2.4,4,7,11,2,0,0,242,52
2,Trauma,Semi-Urban,B+,5,3,Summer,31.5,17.3,12,9,14,2,0,0,235,61
3,Clinic,Urban,O+,7,8,Monsoon,30.4,204.1,17,21,10,4,0,0,29,60
12,General,Urban,A+,4,5,Summer,34.4,15.1,5,7,2,6,0,0,126,44
23,General,Semi-Urban,B-,4,8,Monsoon,26.4,33.1,1,11,4,6,0,0,116,51
4,Clinic,Urban,O-,3,7,Monsoon,29.1,108.3,8,15,4,4,0,1,42,53
12,General,Urban,A+,3,4,Summer,36.0,13.5,7,7,12,8,0,0,114,57
18,Trauma,Semi-Urban,O-,5,8,Monsoon,23.2,114.9,4,16,11,3,0,0,218,66
6,General,Urban,O+,6,4,Summer,38.2,2.3,4,15,7,5,0,0,128,58
19,Clinic,Rural,B+,7,11,Summer,32.8,2.6,7,12,6,5,0,1,50,49
8,Clinic,Rural,B+,6,12,Winter,23.1,2.0,5,12,5,2,0,0,26,41
21,General,Urban,AB-,5,2,Winter,14.0,5.8,2,11,5,9,0,1,140,49
15,Trauma,Urban,A+,4,9,Monsoon,28.0,127.2,16,9,10,1,0,0,224,67
14,Trauma,Urban,B+,3,12,Winter,17.4,6.2,3,6,15,0,1,0,231,53
5,General,Urban,A+,6,2,Winter,12.1,4.7,2,8,4,5,0,1,153,43
12,General,Urban,O+,3,9,Monsoon,29.0,134.8,8,11,9,7,0,0,117,60
22,Clinic,Urban,B+,2,12,Winter,12.2,3.8,2,13,3,0,1,0,35,34
1,Trauma,Rural,O+,7,3,Summer,33.1,9.9,2,18,16,0,0,0,227,68
19,Clinic,Rural,B+,5,7,Monsoon,30.3,124.4,8,14,1,3,0,0,27,46
13,Clinic,Rural,O+,3,10,Summer,32.4,3.9,2,7,2,0,1,0,42,27
18,Trauma,Semi-Urban,A+,7,5,Summer,31.3,5.0,2,7,10,4,0,0,244,49
17,Trauma,Semi-Urban,A+,7,3,Summer,36.4,3.5,3,14,17,3,0,0,212,65
11,General,Semi-Urban,B+,3,5,Summer,33.3,12.7,1,8,7,10,0,0,112,52
8,Clinic,Rural,A+,4,5,Summer,32.8,4.0,4,8,1,8,0,0,43,38
16,General,Semi-Urban,O+,4,9,Monsoon,30.8,8.1,1,5,4,4,0,1,159,37
4,Clinic,Urban,AB+,5,5,Summer,30.5,3.0,3,10,6,3,0,0,35,43
15,Trauma,Urban,O+,7,5,Summer,32.6,29.7,3,8,9,3,0,1,246,51
3,Clinic,Urban,O+,4,12,Winter,20.6,3.7,1,8,3,1,0,0,36,35
17,Trauma,Semi-Urban,A+,6,7,Monsoon,23.3,157.4,11,24,18,1,0,0,197,84
16,General,Semi-Urban,B+,5,12,Winter,23.3,0.7,1,8,9,5,0,0,113,45
3,Clinic,Urban,B+,7,9,Monsoon,26.3,112.7,5,16,7,1,0,1,45,56
19,Clinic,Rural,B+,3,11,Summer,36.6,3.6,7,4,4,1,0,0,39,27
11,General,Semi-Urban,B+,3,3,Summer,36.6,15.6,8,8,4,2,0,0,125,41
20,General,Urban,B+,3,12,Winter,17.5,6.2,4,7,2,8,0,0,127,43
2,Trauma,Semi-Urban,B+,7,12,Winter,16.6,5.0,6,10,15,0,0,0,232,53
5,General,Urban,O+,5,1,Winter,17.9,3.4,8,1,8,2,0,0,125,42
13,Clinic,Rural,O+,2,5,Summer,36.1,28.6,0,6,2,3,0,0,40,28
5,General,Urban,B+,1,5,Summer,31.0,20.1,5,8,7,7,0,1,152,50
9,General,Urban,B+,4,6,Monsoon,23.4,44.0,6,13,7,9,0,0,124,65
17,Trauma,Semi-Urban,B+,6,10,Summer,38.5,3.8,5,12,19,3,0,0,224,66
4,Clinic,Urban,A+,4,9,Monsoon,24.8,320.0,12,17,4,6,0,0,35,60
17,Trauma,Semi-Urban,A+,4,3,Summer,35.1,6.2,2,7,12,1,0,0,240,52
3,Clinic,Urban,AB-,6,8,Monsoon,26.4,74.0,0,20,3,3,0,1,55,48
5,General,Urban,B+,4,12,Winter,17.5,1.4,2,7,14,8,0,0,128,54
15,Trauma,Urban,B+,7,6,Monsoon,31.3,135.9,7,14,12,1,0,0,223,68
20,General,Urban,B+,5,12,Winter,17.7,1.5,1,7,7,4,0,0,122,40
5,General,Urban,B+,6,8,Monsoon,25.9,81.9,6,13,5,2,0,0,132,54
8,Clinic,Rural,O+,6,12,Winter,17.2,4.3,1,14,5,1,0,0,41,37
24,Trauma,Rural,O+,5,11,Summer,32.5,6.6,3,10,15,3,0,0,211,58
25,General,Semi-Urban,B+,1,1,Winter,16.0,4.3,3,6,7,4,0,1,144,45
15,Trauma,Urban,B+,3,10,Summer,32.5,33.3,3,10,3,7,0,0,246,54
12,General,Urban,O+,1,3,Summer,39.0,13.4,2,2,3,1,0,0,121,40
9,General,Urban,B+,4,10,Summer,36.1,18.3,4,7,6,5,0,0,113,49
16,General,Semi-Urban,O+,2,10,Summer,33.0,8.3,3,6,7,0,1,0,143,30
15,Trauma,Urban,O+,4,4,Summer,36.9,7.7,4,8,12,4,0,0,224,60
8,Clinic,Rural,B+,3,1,Winter,13.2,1.0,6,8,7,0,0,0,34,38
1,Trauma,Rural,A+,1,6,Monsoon,31.1,89.6,3,12,21,6,0,0,225,73
4,Clinic,Urban,B+,1,4,Summer,37.9,22.8,4,14,3,4,0,0,41,53
24,Trauma,Rural,B+,4,7,Monsoon,33.7,124.0,3,14,7,3,0,0,228,56
11,General,Semi-Urban,B+,1,1,Winter,21.0,2.2,3,8,5,6,0,0,123,46
13,Clinic,Rural,O+,6,1,Winter,19.3,2.5,5,6,2,0,0,0,48,29
12,General,Urban,O+,6,6,Monsoon,30.9,230.3,13,18,13,3,0,0,120,78
20,General,Urban,A+,5,10,Summer,32.1,16.1,5,4,6,5,0,0,114,41
2,Trauma,Semi-Urban,O+,2,4,Summer,32.8,19.7,4,9,6,2,0,0,229,44
3,Clinic,Urban,O-,6,4,Summer,33.8,21.4,4,15,4,2,0,0,37,43
7,Trauma,Urban,O-,5,2,Winter,22.1,2.3,10,9,9,4,0,0,234,57
13,Clinic,Rural,O+,3,4,Summer,31.4,7.2,1,5,3,3,0,0,42,35
17,Trauma,Semi-Urban,B+,1,4,Summer,31.1,7.8,1,7,16,6,0,0,227,62
13,Clinic,Rural,O+,4,4,Summer,34.7,7.0,1,15,3,2,0,0,39,39
12,General,Urban,O+,6,5,Summer,36.2,29.1,4,13,4,10,0,1,139,54
24,Trauma,Rural,O+,1,4,Summer,31.9,9.8,11,13,13,10,0,0,216,68
5,General,Urban,O+,1,9,Monsoon,29.0,182.4,5,18,11,4,0,0,119,67
15,Trauma,Urban,A+,3,5,Summer,38.1,10.1,5,8,19,3,0,1,254,68
14,Trauma,Urban,O+,4,10,Summer,37.6,10.6,3,5,15,2,0,0,225,56
12,General,Urban,O+,4,8,Monsoon,28.1,14.3,2,11,5,7,0,0,124,56
21,General,Urban,A+,3,8,Monsoon,26.7,55.2,6,9,7,6,0,1,151,58
7,Trauma,Urban,O+,2,8,Monsoon,32.2,204.4,15,10,21,4,0,0,225,83
24,Trauma,Rural,A+,1,12,Winter,18.0,8.3,4,11,14,2,1,0,231,52
9,General,Urban,O+,1,4,Summer,36.8,7.3,4,13,9,7,0,0,114,59
14,Trauma,Urban,AB+,1,12,Winter,23.9,0.3,4,10,9,3,0,1,245,55
14,Trauma,Urban,A-,5,3,Summer,36.5,4.9,6,7,14,2,1,0,229,53
22,Clinic,Urban,A+,6,2,Winter,15.0,2.1,9,14,5,2,0,0,29,46
11,General,Semi-Urban,B+,4,10,Summer,30.3,7.3,10,4,5,5,0,0,127,42
8,Clinic,Rural,O+,1,11,Summer,33.1,7.3,13,10,5,2,0,0,34,37
1,Trauma,Rural,B+,3,2,Winter,20.1,3.3,5,6,10,3,1,0,238,47
10,General,Urban,A+,7,8,Monsoon,28.3,33.9,10,14,5,6,0,0,117,59
21,General,Urban,AB+,2,7,Monsoon,33.6,74.6,9,11,6,5,0,0,117,61
1,Trauma,Rural,O+,4,3,Summer,35.3,14.0,9,6,13,3,0,0,254,56
23,General,Semi-Urban,B+,4,7,Monsoon,26.0,57.3,1,8,6,11,0,0,120,51
14,Trauma,Urban,AB+,3,9,Monsoon,23.6,86.1,13,10,14,6,0,0,237,73
4,Clinic,Urban,B+,4,7,Monsoon,30.5,226.3,23,10,10,2,0,0,35,60
8,Clinic,Rural,B+,4,7,Monsoon,27.0,127.6,5,10,6,3,0,0,26,45
14,Trauma,Urban,A+,4,11,Summer,29.5,16.3,4,12,14,3,1,0,222,57
8,Clinic,Rural,B+,6,3,Summer,34.1,8.3,6,16,6,0,0,0,26,40
3,Clinic,Urban,B+,5,8,Monsoon,24.0,52.1,10,10,3,1,0,1,61,49
17,Trauma,Semi-Urban,O+,1,4,Summer,32.7,10.7,7,8,12,2,0,0,243,52
17,Trauma,Semi-Urban,A+,1,12,Winter,18.0,4.6,1,7,8,6,0,0,218,56
3,Clinic,Urban,B+,3,4,Summer,31.3,13.3,4,10,3,3,0,1,52,38
8,Clinic,Rural,O+,7,11,Summer,32.5,12.3,0,13,3,0,0,0,41,31
7,Trauma,Urban,AB+,1,8,Monsoon,24.8,141.6,5,14,12,7,0,0,233,73
17,Trauma,Semi-Urban,B+,1,3,Summer,31.8,15.4,2,7,13,3,0,0,224,53
19,Clinic,Rural,AB+,5,10,Summer,31.0,19.4,0,8,5,2,0,0,38,32
19,Clinic,Rural,B+,4,3,Summer,32.6,5.2,8,6,4,2,0,0,33,34
24,Trauma,Rural,B+,2,4,Summer,31.3,3.8,4,6,15,1,0,1,260,55
20,General,Urban,O+,2,5,Summer,35.8,31.1,7,13,13,6,0,0,110,61
9,General,Urban,O+,5,9,Monsoon,27.6,8.2,1,11,6,11,0,0,120,52
3,Clinic,Urban,B-,4,5,Summer,37.6,4.2,4,8,2,3,0,0,34,40
16,General,Semi-Urban,O+,5,7,Monsoon,32.7,60.7,3,10,5,4,0,0,116,52
23,General,Semi-Urban,B+,2,7,Monsoon,29.0,181.2,10,17,10,9,0,0,130,68
25,General,Semi-Urban,B+,4,3,Summer,35.3,3.6,2,5,4,5,0,0,136,39
6,General,Urban,B+,7,3,Summer,36.2,1.8,4,15,9,4,0,0,121,55
6,General,Urban,O+,3,4,Summer,35.4,5.5,3,11,8,11,0,0,120,57
1,Trauma,Rural,O+,3,3,Summer,34.2,7.5,1,6,6,5,0,0,255,42
4,Clinic,Urban,O-,2,12,Winter,17.9,3.4,2,6,3,2,0,1,62,31
14,Trauma,Urban,B+,5,5,Summer,30.9,16.6,5,11,13,1,0,0,226,59
14,Trauma,Urban,O+,1,5,Summer,36.5,20.7,7,3,14,2,0,0,239,56
10,General,Urban,O+,2,9,Monsoon,26.9,22.9,4,6,4,10,0,0,110,52
8,Clinic,Rural,A+,5,10,Summer,38.3,0.8,10,5,6,1,0,0,36,38
21,General,Urban,B-,1,9,Monsoon,29.7,83.3,8,5,3,7,0,0,118,51
12,General,Urban,B+,7,7,Monsoon,25.1,27.8,1,8,6,5,0,0,114,49
21,General,Urban,AB+,3,12,Winter,21.7,2.0,6,10,7,7,0,0,122,52
25,General,Semi-Urban,A+,3,11,Summer,26.3,8.7,4,8,5,5,0,0,117,44
8,Clinic,Rural,B+,4,3,Summer,39.8,7.3,0,10,5,5,0,0,40,43
6,General,Urban,B+,5,2,Winter,14.0,0.5,7,10,11,3,0,0,126,51
24,Trauma,Rural,A+,4,5,Summer,35.5,12.5,3,11,13,3,0,0,212,59
16,General,Semi-Urban,A+,7,11,Summer,35.3,38.9,3,11,5,4,0,0,119,45
8,Clinic,Rural,B-,7,12,Winter,21.4,2.9,5,11,8,2,0,0,35,36
16,General,Semi-Urban,B+,2,9,Monsoon,26.0,292.4,15,20,9,6,0,1,142,75
13,Clinic,Rural,B+,5,9,Monsoon,20.6,8.0,6,8,3,4,0,0,40,40
23,General,Semi-Urban,A+,3,3,Summer,33.0,5.4,8,12,5,4,0,0,119,45
7,Trauma,Urban,O-,7,8,Monsoon,26.3,237.6,6,18,13,1,0,1,246,70
25,General,Semi-Urban,A+,2,3,Summer,27.9,5.2,4,13,8,5,0,0,123,54
24,Trauma,Rural,AB+,3,7,Monsoon,27.1,94.2,15,8,11,6,0,0,207,66
5,General,Urban,O+,5,3,Summer,30.8,10.5,2,10,8,4,0,0,125,50
5,General,Urban,B+,6,1,Winter,19.9,2.4,6,17,9,4,0,0,116,56
14,Trauma,Urban,B+,1,12,Winter,17.3,6.0,1,9,11,4,0,0,229,55
2,Trauma,Semi-Urban,O+,4,11,Summer,39.9,10.8,7,7,12,7,0,1,246,56
8,Clinic,Rural,B+,3,9,Monsoon,26.2,128.9,4,15,4,5,0,0,36,48
11,General,Semi-Urban,B+,5,8,Monsoon,28.3,241.5,23,10,8,5,0,0,113,69
25,General,Semi-Urban,B+,4,3,Summer,33.4,21.3,4,12,9,5,0,0,120,53
25,General,Semi-Urban,AB-,7,7,Monsoon,22.1,32.2,4,11,6,5,0,0,125,52
4,Clinic,Urban,O+,7,9,Monsoon,26.4,320.0,22,23,5,1,0,0,27,60
23,General,Semi-Urban,O+,5,7,Monsoon,29.3,114.4,6,10,1,7,0,0,121,48
3,Clinic,Urban,O+,5,4,Summer,35.8,9.1,5,12,3,1,0,0,39,41
19,Clinic,Rural,A+,7,5,Summer,33.1,3.5,7,20,9,1,0,1,68,51
22,Clinic,Urban,B+,2,11,Summer,29.6,11.3,2,12,1,4,0,0,38,38
23,General,Semi-Urban,B+,6,4,Summer,35.9,5.8,3,12,7,4,0,0,131,48
6,General,Urban,O+,6,12,Winter,19.3,0.8,4,14,11,0,0,1,145,53
23,General,Semi-Urban,B+,1,10,Summer,36.5,3.8,3,9,10,3,0,0,126,49
3,Clinic,Urban,B+,7,11,Summer,33.2,2.2,9,13,7,0,1,0,39,41
13,Clinic,Rural,O+,5,7,Monsoon,21.9,10.5,5,10,2,2,0,0,39,40
12,General,Urban,A+,3,3,Summer,35.6,8.0,5,12,7,6,0,0,120,48
8,Clinic,Rural,O-,4,1,Winter,18.0,2.8,3,10,3,1,0,0,40,32
1,Trauma,Rural,B+,4,7,Monsoon,31.2,103.8,9,11,8,3,0,0,218,63
20,General,Urban,O+,7,5,Summer,34.1,15.8,7,6,5,5,0,0,122,41
9,General,Urban,A+,7,2,Winter,17.9,2.0,1,13,9,5,0,0,126,52
17,Trauma,Semi-Urban,B+,6,12,Winter,19.3,2.2,0,9,9,2,0,0,242,49
11,General,Semi-Urban,O+,5,12,Winter,16.2,3.6,7,5,9,12,0,0,136,52
10,General,Urban,B+,1,5,Summer,32.1,4.0,3,9,5,6,0,0,133,45
23,General,Semi-Urban,A+,7,9,Monsoon,26.7,125.5,10,19,3,2,0,0,100,64
3,Clinic,Urban,O+,1,5,Summer,31.2,8.3,8,6,2,3,0,1,64,39
19,Clinic,Rural,A+,2,6,Monsoon,26.3,140.1,7,16,9,5,0,0,29,55
19,Clinic,Rural,O+,1,8,Monsoon,32.8,84.3,5,13,5,1,0,0,36,46
10,General,Urban,B+,7,5,Summer,37.1,9.0,3,14,11,4,0,0,118,54
7,Trauma,Urban,O+,4,10,Summer,34.9,24.0,4,10,12,5,0,1,261,60
1,Trauma,Rural,O+,2,3,Summer,38.7,2.5,3,6,13,4,0,0,218,54
